Date,Realised_Volatility,GARCH_Forecast,GARCH_Binary,True_Target
2024-06-14,0.0058858870925766,0.00772757919991159,1,0
2024-06-17,0.0062942784124596,0.007595924038252535,1,1
2024-06-18,0.0051774937492346,0.007436714080495776,1,0
2024-06-20,0.0116274282355236,0.007460423876439375,1,1
2024-06-21,0.0104162131531238,0.007536382031578561,0,0
2024-06-24,0.0093835487594912,0.007567370128756457,0,0
2024-06-25,0.012563020389574,0.008217486360777156,0,1
2024-06-26,0.0122353373490611,0.008663332191153573,0,0
2024-06-27,0.0052022891882822,0.008463827571263578,0,0
2024-06-28,0.006345739929332,0.008336392914131777,1,1
2024-07-01,0.0098437990301157,0.00815038043823521,1,1
2024-07-02,0.0043026446272211,0.00796916096363462,0,0
2024-07-03,0.0089347235346601,0.007824153865559446,1,1
2024-07-05,0.0045060574680054,0.007955666631260737,0,0
2024-07-08,0.0103323077373414,0.007779585453372706,1,1
2024-07-09,0.0057600623852153,0.007604854164081925,0,0
2024-07-10,0.0034694287469591,0.007525150513246814,1,0
2024-07-11,0.0112169573134673,0.0074649957959631785,1,1
2024-07-12,0.0092448442598944,0.007879609855242295,0,0
2024-07-15,0.0054931924078321,0.007729855762226532,0,0
2024-07-16,0.0059735793910119,0.007566284190623638,1,1
2024-07-17,0.0085988604013776,0.007451059560281501,1,1
2024-07-18,0.0101200963532398,0.008098240684594934,0,1
2024-07-19,0.004851408527845,0.008011904619663982,0,0
2024-07-22,0.0065907354938181,0.00795663272269958,1,1
2024-07-23,0.0062100461874163,0.008104463952830663,1,0
2024-07-24,0.0060063374113513,0.007934822553202131,1,0
2024-07-25,0.0176046484212029,0.008566746209425848,1,1
2024-07-26,0.0082087745113796,0.008425082053368687,0,0
2024-07-29,0.0071417980233392,0.008238366467963488,1,0
2024-07-30,0.0154790366969638,0.008085235425360998,1,1
2024-07-31,0.0118907757063163,0.00875476336737009,0,0
2024-08-01,0.019307060788697,0.010485500592354886,0,1
2024-08-02,0.0142746450517844,0.010866614611423249,0,0
2024-08-05,0.0311229472099433,0.010651014584637948,0,1
2024-08-06,0.0123946164487541,0.010962139470831096,0,0
2024-08-07,0.0133293229049761,0.010858602530388122,0,1
2024-08-08,0.0097820615205797,0.01096215050956057,0,0
2024-08-09,0.007223869232913,0.011116395700157296,1,0
2024-08-12,0.0067401431805225,0.010847331376262216,1,0
2024-08-13,0.0082193545108127,0.010774039034247581,1,1
2024-08-14,0.0098115459812133,0.010992951934108966,1,1
2024-08-15,0.0060319629952271,0.010756177536176647,1,0
2024-08-16,0.0050097591370175,0.010683491060099075,1,0
2024-08-19,0.0058101053842933,0.010447631573675177,1,1
2024-08-20,0.0071194745434076,0.010417202924518096,1,1
2024-08-21,0.0024429516255984,0.010236824528297803,1,0
2024-08-22,0.0071408949264625,0.010003552074998758,1,1
2024-08-23,0.0057192489066798,0.009971747653482663,1,0
2024-08-26,0.0058389822078898,0.00998405201416826,1,1
2024-08-27,0.006066722053255,0.009826826845976001,1,1
2024-08-28,0.0171500417875638,0.009618724912459383,1,1
2024-08-29,0.0130923171546619,0.009463856690626644,0,0
2024-08-30,0.0078320596963842,0.009865351813745728,0,0
2024-09-03,0.013980657256775,0.00965847741606833,1,1
2024-09-04,0.0108029718782632,0.010770976931958746,0,0
2024-09-05,0.0100725358411396,0.010555528520056898,0,0
2024-09-06,0.0126680228477886,0.010313466698050807,1,1
2024-09-09,0.0099048033508439,0.010309604365610557,0,0
2024-09-10,0.0064339571492406,0.01021087128895788,1,0
2024-09-11,0.0104461088810895,0.00999527787554267,1,1
2024-09-12,0.006955969315398,0.010526590501293441,1,0
2024-09-13,0.0027316979005695,0.010316567509431142,1,0
2024-09-16,0.0030226785177881,0.01007373286582156,1,1
2024-09-17,0.0045597946785287,0.00989590978914956,1,1
2024-09-18,0.0078779995873107,0.00968218239578786,1,1
2024-09-19,0.0059381048199139,0.009515072065104213,1,0
2024-09-20,0.0031489341968134,0.009488678238064643,1,0
2024-09-23,0.0026343097068078,0.009309419964459349,1,0
2024-09-24,0.0099925148678659,0.009091895263535205,1,1
2024-09-25,0.006916234867142,0.009084884721547497,0,0
2024-09-26,0.0095904238141452,0.008932749232471124,1,1
2024-09-27,0.0061073093049879,0.00872503308827726,0,0
2024-09-30,0.0063206292737478,0.008602148426055976,1,1
2024-10-01,0.006692154316481,0.008400474978989391,1,1
2024-10-02,0.005988247698631,0.008442940798530951,1,0
2024-10-03,0.0070297501501399,0.008277990733281004,1,1
2024-10-04,0.0057569749265469,0.00824840460065334,1,0
2024-10-07,0.0082915880469811,0.008093799183754394,1,1
2024-10-08,0.0052201192777262,0.007976721662752097,0,0
2024-10-09,0.0053773025328604,0.008038042075771511,1,1
2024-10-10,0.0049569326935661,0.0078514655132624,1,0
2024-10-11,0.0020409531034549,0.007705104623236398,1,0
2024-10-14,0.0064146513183342,0.007523470354544864,1,1
2024-10-15,0.0085068663700243,0.007440195130545202,1,1
2024-10-16,0.0048226438401468,0.007707036558681893,0,0
2024-10-17,0.0086867798518633,0.007679914017853261,1,1
2024-10-18,0.0028348981876231,0.0075108720577863304,0,0
2024-10-21,0.007798439461646,0.00734262136131761,1,1
2024-10-22,0.0038529650692154,0.007453775984248627,0,0
2024-10-23,0.005525333942164,0.007281172445000124,1,1
2024-10-24,0.0037392084711317,0.007280216641391653,1,0
2024-10-25,0.0046868753007718,0.0071147736209996966,1,1
2024-10-28,0.0055862842165488,0.006956894367036423,1,1
2024-10-29,0.0027933552335825,0.00680903335723228,1,0
2024-10-30,0.0048850826003877,0.006651198691846973,1,1
2024-10-31,0.009205851969208,0.006543548543437808,1,1
2024-11-01,0.0077911970577962,0.006901823277006002,0,0
2024-11-04,0.0040802567471106,0.006809190084271903,0,0
2024-11-05,0.0055384690884618,0.006653754158248927,1,1
2024-11-06,0.0068012498407705,0.006646575733414382,1,1
2024-11-07,0.0041955736323458,0.006794963768279969,0,0
2024-11-08,0.0051533772118703,0.006726048928626766,1,1
2024-11-11,0.0091620211472132,0.006592187702141127,1,1
2024-11-12,0.0053041712929593,0.006506382317539452,0,0
2024-11-13,0.0034737492115138,0.0064357533788285985,1,0
2024-11-14,0.0030399203050375,0.006338378598482408,1,0
2024-11-15,0.0053792886057584,0.006194013004495249,1,1
2024-11-18,0.0086198970648891,0.006315765869986331,1,1
2024-11-19,0.0074057065210196,0.0062178864446892045,0,0
2024-11-20,0.0084463623848873,0.006533022488273354,0,1
2024-11-21,0.0104566994943504,0.006403262564088277,0,1
2024-11-22,0.0039652592999219,0.006262411255557378,0,0
2024-11-25,0.0087116956184399,0.006370448341722302,1,1
2024-11-26,0.0046160313038502,0.0066261504730943475,0,0
2024-11-27,0.0049135305465511,0.006483662750694104,1,1
2024-11-29,0.0051990946054384,0.006374072156175284,1,1
2024-12-02,0.0057105465372771,0.0063147930751742635,1,1
2024-12-03,0.0027255657158899,0.006174663829423693,1,0
2024-12-04,0.0054728783157721,0.0060604359110967305,1,1
2024-12-05,0.003521941534927,0.006161466094289897,1,0
2024-12-06,0.004786020705087,0.006025815634019579,1,1
2024-12-09,0.0050854580196438,0.005978934368273129,1,1
2024-12-10,0.0075079932444162,0.006012595865431954,1,1
2024-12-11,0.0068295053363446,0.006062115850199607,0,0
2024-12-12,0.0055914124394937,0.006118089317661178,0,0
2024-12-13,0.0093082800045076,0.006037038408160084,1,1
2024-12-16,0.0056565019445376,0.006032580552993608,0,0
2024-12-17,0.0071500514864223,0.005974198496487022,1,1
2024-12-18,0.0124937558830354,0.005885311726284735,0,1
2024-12-19,0.0060755746912387,0.005794171294802281,0,0
2024-12-20,0.0101436823145159,0.005702827115221649,0,1
2024-12-23,0.0060486322705512,0.005772620483552017,0,0
2024-12-24,0.0043534461682969,0.005921227895840737,0,0
2024-12-26,0.0028713827907044,0.005794341591452303,1,0
2024-12-27,0.0053485899779106,0.005671860988728334,1,1
2024-12-30,0.0077047040491269,0.005667573232097561,1,1
2024-12-31,0.0052643029923718,0.005546524126930992,0,0
2025-01-02,0.0071399507875889,0.005575765734525815,1,1
2025-01-03,0.0086011264662268,0.005641900131265537,0,1
2025-01-06,0.0063604442893658,0.005923958496770452,0,0
2025-01-07,0.0136794650444541,0.0060241007270436225,0,1
2025-01-08,0.0072741566767074,0.006771404624481163,0,0
2025-01-10,0.0055747686352147,0.006621032859336657,0,0
2025-01-13,0.0078732897748607,0.006673680290836443,1,1
2025-01-14,0.00865331462589,0.006614848674568781,0,1
2025-01-15,0.0049240708708859,0.006499505647743024,0,0
2025-01-16,0.007513232706766,0.006561388311022541,1,1
2025-01-17,0.0045429694153453,0.00650597476404903,0,0
2025-01-21,0.0052486484902869,0.00653229065160444,1,1
2025-01-22,0.0044066167140248,0.006476513451737825,1,0
2025-01-23,0.0033714191216124,0.006683070459570284,1,0
2025-01-24,0.0065839392093052,0.006534753246148081,1,1
2025-01-27,0.029853514740665,0.006608767117392275,1,1
2025-01-28,0.0142917451306292,0.011543558643125909,0,0
2025-01-29,0.0128516218156421,0.012115212806722188,0,0
2025-01-30,0.0123093171934648,0.012035225866623497,0,0
2025-01-31,0.0091119915322666,0.011728703385348822,0,0
2025-02-03,0.0119588958075316,0.011620404128897949,1,1
2025-02-04,0.0072939799852463,0.011442159725850108,0,0
2025-02-05,0.00662377916645,0.011186507942749524,1,0
2025-02-06,0.0055249557248153,0.011216497121513451,1,0
2025-02-07,0.0048127055110316,0.011045982030376924,1,0
2025-02-10,0.0075866107731998,0.010782394884621472,1,1
2025-02-11,0.0055039869434158,0.010614173313565983,1,0
2025-02-12,0.0055656407085965,0.010365078345760175,1,1
2025-02-13,0.0068087792616693,0.010143338118989343,1,1
2025-02-14,0.004995999396379,0.010020313203668266,1,0
2025-02-18,0.0044745531891778,0.009864440663639193,1,0
2025-02-19,0.0057358593776319,0.009633371642521552,1,1
2025-02-20,0.0065785362971438,0.009409209494318612,1,1
2025-02-21,0.0057123260931745,0.00919378386994272,1,0
2025-02-24,0.0102189570871166,0.00924087151883658,1,1
2025-02-25,0.0098649223328143,0.0091790796857149,0,0
2025-02-26,0.0131530267754157,0.009093635123160842,0,1
2025-02-27,0.0186727102056426,0.009056246808777502,0,1
2025-02-28,0.0151024678506971,0.009963031206335763,0,0
2025-03-03,0.012433804084042,0.009916598493114092,0,0
2025-03-04,0.0143899284550273,0.010774497743551506,0,1
2025-03-05,0.0062927048236768,0.010547039467637163,0,0
2025-03-06,0.0072708694179337,0.01030921895624427,1,1
2025-03-07,0.010486527376032,0.010531914022085732,1,1
2025-03-10,0.0121824799132039,0.010321956802054161,0,1
2025-03-11,0.0175527025343515,0.010442702307802147,0,1
2025-03-12,0.009206307435052,0.010225178433188908,0,0
2025-03-13,0.0100931734189657,0.010458017205774798,1,1
2025-03-14,0.0045034784121054,0.010211732314097059,1,0
2025-03-17,0.0077943211390514,0.010293389941169243,1,1
2025-03-18,0.0105238699278041,0.010098372004062243,1,1
2025-03-19,0.0071690457630633,0.010033960749783495,0,0
2025-03-20,0.005646947406225,0.009834807687913555,1,0
2025-03-21,0.0049002381827777,0.009611606050564884,1,0
2025-03-24,0.005022975632329,0.009397048662557557,1,1
2025-03-25,0.0035992270192773,0.009301487545612927,1,0
2025-03-26,0.007431793052289,0.00909248802888918,1,1
2025-03-27,0.0061592052205521,0.009403053460987203,1,0
2025-03-28,0.0054472960274376,0.009252847306157256,1,0
2025-03-31,0.0098019368068458,0.00908060283852237,1,1
2025-04-01,0.0080812600456116,0.008895080971986057,0,0
2025-04-02,0.0113775468127164,0.008721098179824053,1,1
2025-04-03,0.0117024444754775,0.00851815203547104,0,1
2025-04-04,0.0160772708751252,0.009330260546548523,0,1
2025-04-07,0.0211111281598441,0.009938291202237897,0,1
2025-04-08,0.0150519436559375,0.009853682302562134,0,0
2025-04-09,0.0311896496797856,0.009654852554362608,0,1
2025-04-10,0.0136979327689916,0.012817495830748806,0,0
2025-04-11,0.0087886728515855,0.012921655684550067,0,0
2025-04-14,0.0114589936256622,0.012698663403237163,1,1
2025-04-15,0.0164707457042496,0.01239061019255666,1,1
2025-04-16,0.0114694217523971,0.012107885643353517,0,0
2025-04-17,0.0102184031097661,0.012395247662221194,1,0
2025-04-21,0.008296135009105,0.012199649892742338,1,0
2025-04-22,0.0096708688829505,0.012157276180445301,1,1
2025-04-23,0.0060388921690441,0.011906241284253787,1,0
2025-04-24,0.0073102627406079,0.011773306231020039,1,1
2025-04-25,0.006841408262484,0.011626684795663346,1,0
2025-04-28,0.0060815606852614,0.011541346312519993,1,0
2025-04-29,0.0057375493358975,0.01132525474907911,1,0
2025-04-30,0.011053762484531,0.01105864253683955,1,1
2025-05-01,0.005384720635032,0.010799632178320643,0,0
2025-05-02,0.0045966970138445,0.010611403319475438,1,0
2025-05-05,0.0039174893544285,0.010435779905717148,1,0
2025-05-06,0.0079708852062325,0.010198463273937987,1,1
2025-05-07,0.007835395602433,0.009961654591976805,1,0
2025-05-08,0.0076571550584065,0.009841525441400635,1,0
2025-05-09,0.0040708491930526,0.009610836636845525,1,0
2025-05-12,0.0124111774825218,0.009392767937857184,1,1
2025-05-13,0.0095047687894211,0.009546845593814652,0,0
2025-05-14,0.0052121002086318,0.009715318957044585,1,0
2025-05-15,0.0090136443679002,0.009699161418759638,1,1
2025-05-16,0.0052949163632205,0.009476434756000204,1,0
2025-05-19,0.0055508301432907,0.009255710238279272,1,1
2025-05-20,0.0040779808382677,0.009038292109796961,1,0
2025-05-21,0.0082598736985072,0.00884108635828114,1,1
2025-05-22,0.0047810691245383,0.00869944445485014,1,0
2025-05-23,0.0065901887256294,0.00849914940480691,1,1
2025-05-27,0.0066923189818058,0.008324597322576226,1,1
2025-05-28,0.0139254747493445,0.008278001779258373,1,1
2025-05-29,0.0056344115515632,0.008086815047476468,0,0
2025-05-30,0.0059737709559307,0.008055269837015296,1,1
2025-06-02,0.0039253988532965,0.008030576353284961,1,0
2025-06-03,0.0053589577766568,0.007878782909618326,1,1
2025-06-04,0.0028627516330247,0.007812923918389787,1,0
2025-06-05,0.0071600194190672,0.007627476515413864,1,1
2025-06-06,0.0042069535616401,0.007487088623776359,1,0
2025-06-09,0.0034316142122365,0.007328284903230945,1,0
2025-06-10,0.0034637147624787,0.007153650510122405,1,1
2025-06-11,0.0038552160617566,0.006989989977987445,1,1
2025-06-12,0.0047111934997887,0.006835504147943872,1,1
2025-06-13,0.0050383683879284,0.006707097335767851,1,1
2025-06-16,0.0038966118608068,0.00665799349292686,1,0
2025-06-17,0.0029452283429992,0.006564232590933724,1,0
2025-06-18,0.0035660700022215,0.006406580461066388,1,1
2025-06-20,0.0048069528338249,0.006260459531298899,1,1
2025-06-23,0.0034945674786313,0.006144204367560797,1,0
2025-06-24,0.003304156478599,0.0059867711905262945,1,0
2025-06-25,0.0055639654559185,0.005991868690932335,1,1
2025-06-26,0.0032259381161762,0.00625810154423255,1,0
2025-06-27,0.0051896125085229,0.006107805460782323,1,1
2025-06-30,0.0037793347904298,0.006023407334294014,1,0
2025-07-01,0.005741410304244,0.00587595834816936,1,1
2025-07-02,0.0068677930675651,0.00598783535465959,1,1
2025-07-03,0.0028651497478239,0.005987636437042633,0,0
2025-07-07,0.0034766429741936,0.005879761639774466,1,1
2025-07-08,0.0030910544047985,0.005757791706026393,1,0
2025-07-09,0.0054888662478792,0.0056445216164234795,1,1
2025-07-10,0.0032011611994123,0.00558256896947588,1,0
2025-07-11,0.0054377802725365,0.005458908800414431,1,1
2025-07-14,0.004762972086943,0.005331321589881647,0,0
2025-07-15,0.0125693920808511,0.005216656729065407,1,1
2025-07-16,0.0029350781966322,0.005499198086552032,0,0
2025-07-17,0.0029538186378202,0.005372454409325945,1,1
2025-07-18,0.0026960458495107,0.0052650344036425005,1,0
2025-07-21,0.0021052956404515,0.005149288569122908,1,0
2025-07-22,0.0094304671685287,0.0050463211466787415,1,1
2025-07-23,0.0038388587769549,0.005148720915946106,0,0
2025-07-24,0.0013321479815963,0.005154773020039844,1,0
2025-07-25,0.0020740300724539,0.00510853406027394,1,1
2025-07-28,0.0027802164854085,0.004994970786533081,1,1
2025-07-29,0.004200811780144,0.0049690815137808505,1,1
2025-07-30,0.0047393953894616,0.004879467753900967,1,1
2025-07-31,0.0064369234428548,0.004888196071795444,1,1
2025-08-01,0.0085010156756368,0.004806175026131639,0,1
2025-08-04,0.0052972336244315,0.004890884062767468,0,0
2025-08-05,0.0048073140837927,0.0051140580207496055,0,0
2025-08-06,0.0041663126781488,0.005037011574651242,1,0
2025-08-07,0.0040469808092359,0.004933813623207206,1,0
2025-08-08,0.0021413595736754,0.004836645839895542,1,0
2025-08-11,0.0043804431756316,0.004756418165855023,1,1
2025-08-12,0.0055729068312879,0.0046611443821509965,1,1
2025-08-13,0.0038478368075347,0.004566802298569449,0,0
2025-08-14,0.0035970629473098,0.004502100778539115,1,0
2025-08-15,0.0046258271263989,0.00440566881715803,1,1
2025-08-18,0.0033726134425795,0.0043472226533335595,0,0
2025-08-19,0.0055231423655983,0.004272255122561431,1,1
2025-08-20,0.0096271879759768,0.004631802626878144,0,1
2025-08-21,0.0039578080342068,0.004536149037332506,0,0
2025-08-22,0.006199753196961,0.004445302045417167,1,1
2025-08-25,0.0044236022637565,0.004431332260521963,0,0
2025-08-26,0.0034884503368724,0.004363556674598734,0,0
2025-08-27,0.0080085421765684,0.004302136425569524,1,1
2025-08-28,0.0084691232248928,0.0042150043928311474,0,1
2025-08-29,0.0058743525722674,0.00415939680993436,0,0
2025-09-02,0.0063330377949643,0.0044895179323076705,0,1
2025-09-03,0.004065061349029,0.0045373018136224755,0,0
2025-09-04,0.002865316684408,0.004444456324056667,1,0
2025-09-05,0.0062469929341713,0.004359278324165189,1,1
2025-09-08,0.0047601232812148,0.004536023182270969,0,0
2025-09-09,0.006004909338306,0.004453950753042967,0,1
2025-09-10,0.0041700994567132,0.0044161399300183665,0,0
2025-09-11,0.0026063821812719,0.0047321016493841695,1,0
2025-09-12,0.0019443680403544,0.00463358672094558,1,0
2025-09-15,0.0071438271800561,0.004537881389866798,1,1
2025-09-16,0.0025253812698306,0.00444463583727641,0,0
2025-09-17,0.0059231556090458,0.0044532608120397684,1,1
2025-09-18,0.0051088435914088,0.00460664813878362,0,0
2025-09-19,0.0025558394098854,0.0048330903287967944,0,0
2025-09-22,0.0118144886590042,0.0047299795425442635,1,1
2025-09-23,0.0038989404740422,0.005026300688710254,0,0
2025-09-24,0.0040167651074172,0.005167842899413279,1,1
2025-09-25,0.0066577322447504,0.0050792932103012845,1,1
2025-09-26,0.0045212385253958,0.004969837122543661,0,0
2025-09-29,0.0058415302694318,0.004862720210913156,1,1
2025-09-30,0.0050496304533529,0.004861572145142787,0,0
2025-10-01,0.0044687965511827,0.004925871252381926,0,0
2025-10-02,0.0034760115167328,0.004820853573997473,1,0
2025-10-03,0.0033805556022816,0.004733653192524402,1,0
2025-10-06,0.0061423244260106,0.004653914241747242,1,1
2025-10-07,0.0047936849764983,0.004604784975549581,0,0
2025-10-08,0.0038354358931038,0.00451413047488094,0,0
2025-10-09,0.003725645912537,0.004548581564258015,1,0
2025-10-10,0.0100078348719932,0.00453999554701454,1,1
2025-10-13,0.010711833334311,0.005211314430599403,0,1
2025-10-14,0.0082190896436593,0.005282753169984635,0,0
2025-10-15,0.006795895797354,0.005722620511670657,0,0
2025-10-16,0.0027636667320255,0.005591152659598654,0,0
2025-10-17,0.0064907439545282,0.005486279519664422,1,1
2025-10-20,0.0023334916087341,0.0053721938232463295,0,0
2025-10-21,0.0036083498289501,0.005257650463078526,1,1
2025-10-22,0.0053148233492531,0.005166227407849354,1,1
2025-10-23,0.0033488193863884,0.005063879917015224,0,0
2025-10-24,0.0031197220034982,0.004976171559811039,1,0
2025-10-27,0.0054259465902571,0.004990255798603246,1,1
2025-10-28,0.0080319526274017,0.005073622833555145,0,1
2025-10-29,0.0085788780552795,0.0055496317303924516,0,1
2025-10-30,0.0057762760257023,0.0056220449322784945,0,0
2025-10-31,0.0054188452380352,0.005613516686609086,0,0
2025-11-03,0.0050434780363211,0.005488521374277226,1,0
2025-11-04,0.0069712962558939,0.005467259345727402,1,1
2025-11-05,0.0100019157673255,0.005784960224166978,0,1
2025-11-06,0.0077216957994707,0.005742022545827591,0,0
2025-11-07,0.0080874986234158,0.005973392156189179,0,1
2025-11-10,0.006658974002789,0.00583354221629696,0,0
2025-11-11,0.0067303700837936,0.006398916283004435,0,1
2025-11-12,0.0059775803378603,0.006468813726024943,0,0
2025-11-13,0.0057031418987399,0.0063126784768910435,1,0
2025-11-14,0.0095041628867081,0.006485957397500297,1,1
2025-11-17,0.0052418253171458,0.00638734875451398,0,0
2025-11-18,0.0071961001054891,0.006328488329518799,1,1
2025-11-19,0.0121580426993829,0.006380080345101535,0,1
2025-11-20,0.011796492345801,0.006386691320382846,0,0
2025-11-21,0.0146909468196132,0.006484477015533939,0,1
2025-11-24,0.0065970640550841,0.006356100992614068,0,0
2025-11-25,0.0080014873705048,0.006284642128272414,0,1
2025-11-26,0.0082829989955063,0.0063094706569722745,0,1
2025-11-28,0.0040942041878683,0.006192803724665793,0,0
2025-12-01,0.0068228072024601,0.0061358809208402676,1,1
2025-12-02,0.0052135152497894,0.006043048311168868,0,0
2025-12-03,0.0056998026111512,0.005913227621453437,1,1
2025-12-04,0.004288865328715,0.005809407884004199,1,0
2025-12-05,0.002996083065054,0.005767339151226377,1,0
2025-12-08,0.0066733223909665,0.005645799437313689,1,1
2025-12-09,0.0054429651751417,0.005577904384992604,0,0
2025-12-10,0.0047017717981484,0.00545630340125114,1,0
2025-12-11,0.0065544745787387,0.005349338702734477,1,1
2025-12-12,0.0070967755637435,0.005306757576739531,0,1
2025-12-15,0.0034630067525052,0.005503049862102424,0,0
2025-12-16,0.0032239753571594,0.0053871402100525365,1,0
2025-12-17,0.0066698759143536,0.0052776909642322425,1,1
2025-12-18,0.0040429027107418,0.005584374422871557,0,0
2025-12-19,0.0073756167175802,0.005531610807614336,1,1
2025-12-22,0.0031245708283226,0.005751730010907985,0,0
2025-12-23,0.0051776516077862,0.005663462602953376,1,1
2025-12-24,0.0022352973628157,0.005730279167695422,1,0
2025-12-26,0.004245922357148,0.005604075316422497,1,1
2025-12-29,0.0036832834130006,0.005495446556609921,1,0
2025-12-30,0.0016677546459372,0.00541948500321633,1,0
2025-12-31,0.0035610758349131,0.005304454541414645,1,1
2026-01-02,0.0072387923522929,0.005199344212620494,1,1
2026-01-05,0.0044255999223723,0.005117490651604747,0,0
2026-01-06,0.0052436393687274,0.005012632183640899,1,1
2026-01-07,0.0032753358730305,0.004913667048952229,0,0
2026-01-08,0.0065333562600558,0.004827616232082669,1,1
2026-01-09,0.0023172235697775,0.004881960818799977,0,0
2026-01-12,0.0048615108583211,0.004777804253514703,1,1
2026-01-13,0.0064652238779631,0.004675127667494648,0,1
2026-01-14,0.0050754019397779,0.004578206593496105,0,0
2026-01-15,0.0059925798600508,0.004561364051630327,0,1
2026-01-16,0.0033764589524013,0.004586806715375014,0,0
2026-01-20,0.0083048578341965,0.004500431291802485,1,1
2026-01-21,0.0084725555454929,0.005045586452588833,0,1
2026-01-22,0.002910302415643,0.005146805964008675,0,0
2026-01-23,0.0048268644412599,0.005046024839143203,1,1
2026-01-26,0.0024451558297199,0.004988684244356524,1,0
2026-01-27,0.0032212602207547,0.004897794763941129,1,1
2026-01-28,0.0041695800953657,0.004818064009393396,1,1
2026-01-29,0.007289874613156,0.0047751555827624656,1,1
2026-01-30,0.0052096753767671,0.0046771097453987874,0,0
2026-02-02,0.0071669945764837,0.004601021907732867,0,1
2026-02-03,0.0082669139870525,0.004790916727824861,0,1
2026-02-04,0.0080081759591431,0.004954466752936115,0,0
2026-02-05,0.0064313087232311,0.005210713797832147,0,0
2026-02-06,0.0103634972817038,0.0051545438038899695,0,1
2026-02-09,0.0099629122847731,0.006398700647896401,0,0
2026-02-10,0.0039994018815426,0.0063671021269487175,0,0
2026-02-11,0.0040612943911499,0.006232864850599176,1,1
2026-02-12,0.0048374568724036,0.006093409165857489,1,1
2026-02-13,0.0074349929747771,0.0060256594748124845,1,1
2026-02-17,0.0066846807575978,0.0060184496524637605,0,0
2026-02-18,0.0043263356073218,0.00590244812929939,0,0
2026-02-19,0.0034961348055621,0.00581746140199325,1,0
2026-02-20,0.0045081309352022,0.0056839237479406855,1,1
2026-02-23,0.0056198278402687,0.005573065283397764,1,1
2026-02-24,0.0047519907140215,0.005461644703286313,0,0
2026-02-25,0.0088643942171516,0.005346368605485695,1,1
2026-02-26,0.0121058049128172,0.00526855740587521,0,1
2026-02-27,0.0068219533352015,0.005980906666774447,0,0
2026-03-02,0.0102648195432247,0.006289792786717974,0,1
